"term","estimate","std.error","statistic","p.value","Party","Canton"
"nswisspop_scl",0.00706547912659846,0.0111254185177007,0.635075356073765,0.526159736219611,"PdA_Sol_23","AG"
"naturalization_scl",-0.632202363012293,0.765453333478943,-0.825918884093127,0.409908231656157,"SP_23","AG"
"incomePerCapita_scl",4.18317754738624,0.931984502782893,4.48846256015559,1.2553425203424e-05,"SP_23","AG"
"agequota_scl",-0.90481755552724,0.681546447561158,-1.3275948525079,0.185939062714742,"SP_23","AG"
"edusec_scl",-2.65405275528792,0.653272668537905,-4.0627028851949,7.14639641252755e-05,"SP_23","AG"
"nswisspop_scl",3.07899167393472,0.472548698705066,6.51571294635271,6.58824908706203e-10,"SP_23","AG"
"naturalization_scl",1.41116917511651,1.21441939709727,1.16201139284297,0.246719721149721,"SVP_23","AG"
"incomePerCapita_scl",-10.5607606627146,1.47862711999638,-7.14227442463012,2.00975822239819e-11,"SVP_23","AG"
"agequota_scl",0.841470563696204,1.08129808799608,0.778204061431076,0.437437530793399,"SVP_23","AG"
"edusec_scl",7.04021689354581,1.03644071502074,6.79268653914753,1.44020003238844e-10,"SVP_23","AG"
"nswisspop_scl",-4.71303926084856,0.749715600782984,-6.28643615782622,2.25496104808189e-09,"SVP_23","AG"
"naturalization_scl",-0.212683674735493,0.120539994664241,-1.76442412601654,0.0793020059633838,"Uebrige_23","AG"
"incomePerCapita_scl",-0.14655607241482,0.146764540800966,-0.99857957252475,0.31929572252679,"Uebrige_23","AG"
"agequota_scl",-0.297293541716893,0.107326732485534,-2.76998595626643,0.00617446069934237,"Uebrige_23","AG"
"edusec_scl",0.0774706020958775,0.102874310602267,0.753060716930529,0.452365523794869,"Uebrige_23","AG"
"nswisspop_scl",-0.16711550279728,0.0744147489195954,-2.24573092328574,0.0258979955797687,"Uebrige_23","AG"
"naturalization_scl",-27.1168916454843,NA,NA,NA,"Mitte_23","AI"
"incomePerCapita_scl",-2.35864468441289,NA,NA,NA,"Mitte_23","AI"
"agequota_scl",2.60659245217987,NA,NA,NA,"Mitte_23","AI"
"edusec_scl",0,NA,NA,NA,"Mitte_23","AI"
"nswisspop_scl",0,NA,NA,NA,"Mitte_23","AI"
"naturalization_scl",9.86343459612003,NA,NA,NA,"SVP_23","AI"
"incomePerCapita_scl",1.47724117340881,NA,NA,NA,"SVP_23","AI"
"agequota_scl",-1.33360211513793,NA,NA,NA,"SVP_23","AI"
"edusec_scl",0,NA,NA,NA,"SVP_23","AI"
"nswisspop_scl",0,NA,NA,NA,"SVP_23","AI"
"naturalization_scl",17.2534570493643,NA,NA,NA,"Uebrige_23","AI"
"incomePerCapita_scl",0.881403511004087,NA,NA,NA,"Uebrige_23","AI"
"agequota_scl",-1.27299033704194,NA,NA,NA,"Uebrige_23","AI"
"edusec_scl",0,NA,NA,NA,"Uebrige_23","AI"
"nswisspop_scl",0,NA,NA,NA,"Uebrige_23","AI"
"naturalization_scl",-2.1175280773914,3.34587974864872,-0.632876324454455,0.537015414959769,"FDP_23","AR"
"incomePerCapita_scl",2.39045855977036,2.74409748196357,0.871127420028765,0.398376857802125,"FDP_23","AR"
"agequota_scl",5.32114791877626,3.87955815657471,1.37158606831515,0.191775130183808,"FDP_23","AR"
"edusec_scl",-23.0936838711237,4.1437604023175,-5.5731223885937,6.86661324943838e-05,"FDP_23","AR"
"nswisspop_scl",-0.473858998804582,2.13450584061609,-0.221999391984709,0.827520103277053,"FDP_23","AR"
"naturalization_scl",-0.319735423283509,1.99955448596373,-0.15990333123101,0.875241363542445,"Mitte_23","AR"
"incomePerCapita_scl",2.79521384828303,1.6399191967966,1.70448266825778,0.110372534711025,"Mitte_23","AR"
"agequota_scl",2.62914683538013,2.31848975405319,1.13399113831918,0.275843299431464,"Mitte_23","AR"
"edusec_scl",4.47990491921539,2.4763814971411,1.80905281532239,0.0919617892183079,"Mitte_23","AR"
"nswisspop_scl",6.0821584577934,1.27561689287949,4.76801341511241,0.00030008999185735,"Mitte_23","AR"
"naturalization_scl",2.39977559229567,4.36852945203389,0.549332588607911,0.591432347920616,"SVP_23","AR"
"incomePerCapita_scl",-5.51631156620752,3.5828157524344,-1.5396581759638,0.145936591584837,"SVP_23","AR"
"agequota_scl",-8.88152301933296,5.0653237238187,-1.75339692062905,0.101390806930731,"SVP_23","AR"
"edusec_scl",17.6932525549544,5.41027792974526,3.27030381520298,0.00558257896679782,"SVP_23","AR"
"nswisspop_scl",-5.9615811525741,2.78690578585068,-2.13913982411658,0.0505280977207589,"SVP_23","AR"
"naturalization_scl",0.078873908211075,0.417160520766634,0.189073280630978,0.852748987611601,"Uebrige_23","AR"
"incomePerCapita_scl",0.609665597458479,0.342130985153501,1.78196545742545,0.0964488934888157,"Uebrige_23","AR"
"agequota_scl",-0.226983900687831,0.483698943930894,-0.469266893252221,0.646103418067425,"Uebrige_23","AR"
"edusec_scl",0.769311137532382,0.516639382530424,1.48906793315757,0.158648500242939,"Uebrige_23","AR"
"nswisspop_scl",0.170801724896818,0.266127785498102,0.641803427541902,0.531369424805272,"Uebrige_23","AR"
"naturalization_scl",-0.559266967077784,0.298211558417504,-1.87540338827107,0.0617215322448653,"EDU_23","BE"
"incomePerCapita_scl",-1.78959498597091,0.381373146839166,-4.69250391854574,4.1302773632011e-06,"EDU_23","BE"
"agequota_scl",0.252787284684395,0.219290424652654,1.15275112939746,0.249942620741031,"EDU_23","BE"
"edusec_scl",0.799419045046692,0.179198368325272,4.46108439779778,1.15970677300117e-05,"EDU_23","BE"
"nswisspop_scl",-1.21609926973382,0.221229009158076,-5.49701539758229,8.34549266623892e-08,"EDU_23","BE"
"naturalization_scl",-0.144510293490287,0.203781499238133,-0.709143342406252,0.478793698870993,"EVP_23","BE"
"incomePerCapita_scl",-0.641034728179048,0.260609588858539,-2.45975112038954,0.0144749289345852,"EVP_23","BE"
"agequota_scl",0.401272389849646,0.149851104837865,2.677807349394,0.00782436148701196,"EVP_23","BE"
"edusec_scl",0.295116028500826,0.122454382224937,2.41000789958441,0.0165620660367173,"EVP_23","BE"
"nswisspop_scl",-0.289740264916928,0.151175827658842,-1.91657799665423,0.0562543266699004,"EVP_23","BE"
"naturalization_scl",0.554015538629801,0.249923888387721,2.21673703223729,0.0274009769793203,"FDP_23","BE"
"incomePerCapita_scl",3.45631322973419,0.319619602575106,10.8138337007099,3.4382409151201e-23,"FDP_23","BE"
"agequota_scl",1.56251468357675,0.183781996600735,8.50200080789903,9.32886778045522e-16,"FDP_23","BE"
"edusec_scl",0.562211136774911,0.150181814689709,3.74353671206128,0.000217976102685976,"FDP_23","BE"
"nswisspop_scl",1.85892161951483,0.185406677347968,10.0261848499989,1.46880507888124e-20,"FDP_23","BE"
"naturalization_scl",-0.437204744388181,0.235495227119463,-1.85653335626371,0.0643710270755818,"GLP_23","BE"
"incomePerCapita_scl",3.93052222570162,0.301167252901764,13.0509615100274,4.64538135489299e-31,"GLP_23","BE"
"agequota_scl",0.141943490948713,0.173171853675773,0.819668369517325,0.413064691892696,"GLP_23","BE"
"edusec_scl",-0.762150860953255,0.141511484907354,-5.38578802598408,1.47215166723898e-07,"GLP_23","BE"
"nswisspop_scl",0.788299091800054,0.174702737994332,4.51223089489088,9.26397374629801e-06,"GLP_23","BE"
"naturalization_scl",0.7951928868667,0.431594963696203,1.84245172848317,0.0664091013103005,"GRUENE_23","BE"
"incomePerCapita_scl",3.09200282442501,0.551952883175353,5.60193255380224,4.84668332032072e-08,"GRUENE_23","BE"
"agequota_scl",-2.42012015007963,0.317374160039705,-7.62544798787923,3.33463751387647e-13,"GRUENE_23","BE"
"edusec_scl",-1.08673359549641,0.259349817566377,-4.19022309594754,3.68269993949479e-05,"GRUENE_23","BE"
"nswisspop_scl",2.17276463001407,0.320179830328542,6.78607589923624,6.28347292135037e-11,"GRUENE_23","BE"
"naturalization_scl",-0.321925321479895,0.269361256433919,-1.19514337637815,0.232987685985737,"Mitte_23","BE"
"incomePerCapita_scl",-0.225302067518239,0.344477425851262,-0.654040150705028,0.513593742687922,"Mitte_23","BE"
"agequota_scl",0.656953356582908,0.198075301379395,3.3166848769528,0.00102450625362918,"Mitte_23","BE"
"edusec_scl",-0.802530418253075,0.161861927482453,-4.95811727152498,1.20092027146009e-06,"Mitte_23","BE"
"nswisspop_scl",-0.87719582315933,0.199826338665994,-4.3897908004287,1.5807098719737e-05,"Mitte_23","BE"
"naturalization_scl",-0.0331766220871142,0.0402381650994653,-0.824506336337764,0.410315823409907,"SD_23","BE"
"incomePerCapita_scl",-0.0936127479841059,0.0514592919484781,-1.81916121344679,0.0698970875269864,"SD_23","BE"
"agequota_scl",-0.0500567140653916,0.0295892096159187,-1.69172190521985,0.0917514351163,"SD_23","BE"
"edusec_scl",0.0676807462058245,0.0241795239879067,2.79909340811154,0.00546123224518378,"SD_23","BE"
"nswisspop_scl",-0.0684222084552249,0.0298507859404662,-2.29214093698185,0.0225992325089744,"SD_23","BE"
"naturalization_scl",0.709104646492131,0.61300720396476,1.15676396933974,0.248301497556023,"SP_23","BE"
"incomePerCapita_scl",3.73081526168753,0.783955147988645,4.75896519240865,3.04732262220843e-06,"SP_23","BE"
"agequota_scl",-2.89043253762662,0.450775988650202,-6.41212622323051,5.66026129637378e-10,"SP_23","BE"
"edusec_scl",-2.02790477573753,0.368362283826469,-5.50519112508502,8.00169991043258e-08,"SP_23","BE"
"nswisspop_scl",5.19931538503062,0.454760965871153,11.433073142218,2.5723592188221e-25,"SP_23","BE"
"naturalization_scl",-0.503303456073902,0.934412993488778,-0.538630626479989,0.590546582906668,"SVP_23","BE"
"incomePerCapita_scl",-10.7730851547319,1.19499064913945,-9.01520456456285,2.51243475092632e-17,"SVP_23","BE"
"agequota_scl",1.71436533175016,0.687122334326944,2.49499287987695,0.0131407884363949,"SVP_23","BE"
"edusec_scl",3.04929466501755,0.56149830229147,5.43063915344605,1.17223606376139e-07,"SVP_23","BE"
"nswisspop_scl",-7.60804233477263,0.693196674840286,-10.9753012541867,9.6947671572808e-24,"SVP_23","BE"
"naturalization_scl",-0.0897430294912969,0.129091067603267,-0.695191628340252,0.487480594953601,"Uebrige_23","BE"
"incomePerCapita_scl",-0.596312304704928,0.165090404080715,-3.61203492126279,0.000356776544220413,"Uebrige_23","BE"
"agequota_scl",0.502876115472463,0.0949273568865238,5.29748359130657,2.29568011778035e-07,"Uebrige_23","BE"
"edusec_scl",-0.0323206710220585,0.0775721397340549,-0.416653081027097,0.677234154563769,"Uebrige_23","BE"
"nswisspop_scl",-0.0591277089110874,0.095766539461378,-0.617415114335766,0.537435623693701,"Uebrige_23","BE"
"naturalization_scl",-0.0274323313758818,0.115708132088973,-0.237082138313217,0.813214641271261,"EDU_23","BL"
"incomePerCapita_scl",-0.472052360193029,0.124058286445938,-3.8050852846395,0.000280345520075126,"EDU_23","BL"
"agequota_scl",0.376629806306851,0.13040010161072,2.88826313518676,0.0050116796024312,"EDU_23","BL"
"edusec_scl",0.0325538846051328,0.117076165155014,0.278057319028428,0.781704099481129,"EDU_23","BL"
"nswisspop_scl",-0.106918034947108,0.0979910556859513,-1.09109993966966,0.278587925879772,"EDU_23","BL"
"naturalization_scl",0.148477448757888,0.269545403341286,0.55084392802608,0.58331501104864,"EVP_23","BL"
"incomePerCapita_scl",-0.696559261783831,0.28899732675821,-2.41026195500627,0.0182956836579081,"EVP_23","BL"
"agequota_scl",0.287633367753321,0.303770766581722,0.946876392978852,0.346626022760477,"EVP_23","BL"
"edusec_scl",0.117699458290648,0.272732275498957,0.431556764139189,0.667254094599405,"EVP_23","BL"
"nswisspop_scl",0.0316826672614594,0.228272967092737,0.138792900731816,0.889971520848441,"EVP_23","BL"
"naturalization_scl",-0.361255976486757,0.396418474093456,-0.911299548571469,0.36494537760072,"FDP_23","BL"
"incomePerCapita_scl",4.53054941271768,0.425026277096338,10.6594572073735,6.92595401709062e-17,"FDP_23","BL"
"agequota_scl",0.350582954341881,0.446753468134846,0.784734712425473,0.434986055650246,"FDP_23","BL"
"edusec_scl",0.964863988873557,0.401105383913525,2.40551243530945,0.0185181289985778,"FDP_23","BL"
"nswisspop_scl",1.50997716194761,0.335719400776099,4.49773578308825,2.36022232296877e-05,"FDP_23","BL"
"naturalization_scl",0.133926091385142,0.306265366340565,0.437287744890545,0.663111039364993,"GLP_23","BL"
"incomePerCapita_scl",1.22802388295846,0.328367210324786,3.73978839648403,0.000349727494546294,"GLP_23","BL"
"agequota_scl",-0.509527917637054,0.34515322449372,-1.47623687533107,0.14390618024552,"GLP_23","BL"
"edusec_scl",-0.240496884434777,0.309886383641364,-0.776080838431121,0.440048174632171,"GLP_23","BL"
"nswisspop_scl",0.0860075441882817,0.259370417843058,0.33160120920314,0.741079733680212,"GLP_23","BL"
"naturalization_scl",0.085903100620508,0.52809316909178,0.162666562735975,0.871201662878363,"GRUENE_23","BL"
"incomePerCapita_scl",1.03783392868007,0.566203364089866,1.83297026210417,0.0706226336345977,"GRUENE_23","BL"
"agequota_scl",0.261255263270101,0.595147477245104,0.438975671172182,0.661892791743358,"GRUENE_23","BL"
"edusec_scl",1.54007911433356,0.534336886834218,2.88222496383892,0.00509915223166401,"GRUENE_23","BL"
"nswisspop_scl",0.34202298921091,0.447232240341168,0.764754770250911,0.446725181410224,"GRUENE_23","BL"
"naturalization_scl",-0.583997869679713,0.64064795793767,-0.911573762850473,0.364801860477112,"Mitte_23","BL"
"incomePerCapita_scl",0.134321224230519,0.686880744179007,0.195552467249707,0.845468997113745,"Mitte_23","BL"
"agequota_scl",-0.689323557517186,0.721993841777128,-0.954749912853098,0.342653809436013,"Mitte_23","BL"
"edusec_scl",-2.93839049221726,0.648222426337842,-4.53299727505235,2.06877286513404e-05,"Mitte_23","BL"
"nswisspop_scl",-1.23933828522505,0.542552788537705,-2.28427226144267,0.0250751881405311,"Mitte_23","BL"
"naturalization_scl",-0.167097381068221,0.866724219693115,-0.192791867668572,0.84762307493467,"SP_23","BL"
"incomePerCapita_scl",-2.85242101772679,0.929271949819743,-3.0695223484149,0.00294916786773751,"SP_23","BL"
"agequota_scl",1.24542767470749,0.976775999024409,1.27503918600724,0.206080255032323,"SP_23","BL"
"edusec_scl",-2.54716834788302,0.876971618646609,-2.90450488216934,0.0047832086516335,"SP_23","BL"
"nswisspop_scl",3.2840464182302,0.734012551607035,4.47410117312049,2.57745836943517e-05,"SP_23","BL"
"naturalization_scl",0.721047383500049,1.16749474662576,0.617602250960004,0.538636517668284,"SVP_23","BL"
"incomePerCapita_scl",-2.9643712365321,1.25174778199387,-2.3681857313222,0.0203519684299212,"SVP_23","BL"
"agequota_scl",-1.65132884867232,1.31573668022673,-1.25506028180939,0.213204179777732,"SVP_23","BL"
"edusec_scl",2.76520001058284,1.18129819664244,2.34081455338056,0.0217975716598585,"SVP_23","BL"
"nswisspop_scl",-4.1194669570268,0.98872949259686,-4.16642467719577,7.92993376942959e-05,"SVP_23","BL"
"naturalization_scl",-0.0550083185848955,0.136714142987487,-0.402360117123584,0.688519559798538,"Uebrige_23","BL"
"incomePerCapita_scl",-0.585711630678916,0.146580210100625,-3.99584384738455,0.000145099789606832,"Uebrige_23","BL"
"agequota_scl",0.37053234774362,0.154073337935163,2.40490893953077,0.018546565980773,"Uebrige_23","BL"
"edusec_scl",-0.166532300041955,0.138330532992457,-1.20387232261323,0.23227970189409,"Uebrige_23","BL"
"nswisspop_scl",-0.0215295939364033,0.11578065393228,-0.185951566217582,0.852965485547823,"Uebrige_23","BL"
"naturalization_scl",2.4575357515433,NA,NA,NA,"EDU_23","BS"
"incomePerCapita_scl",-0.547394352928816,NA,NA,NA,"EDU_23","BS"
"agequota_scl",0,NA,NA,NA,"EDU_23","BS"
"edusec_scl",0,NA,NA,NA,"EDU_23","BS"
"nswisspop_scl",0,NA,NA,NA,"EDU_23","BS"
"naturalization_scl",5.17790209820868,NA,NA,NA,"EVP_23","BS"
"incomePerCapita_scl",-0.0830236077918418,NA,NA,NA,"EVP_23","BS"
"agequota_scl",0,NA,NA,NA,"EVP_23","BS"
"edusec_scl",0,NA,NA,NA,"EVP_23","BS"
"nswisspop_scl",0,NA,NA,NA,"EVP_23","BS"
"naturalization_scl",1.78289076596203,NA,NA,NA,"FDP_23","BS"
"incomePerCapita_scl",3.52734057526496,NA,NA,NA,"FDP_23","BS"
"agequota_scl",0,NA,NA,NA,"FDP_23","BS"
"edusec_scl",0,NA,NA,NA,"FDP_23","BS"
"nswisspop_scl",0,NA,NA,NA,"FDP_23","BS"
"naturalization_scl",5.38380929343827,NA,NA,NA,"GLP_23","BS"
"incomePerCapita_scl",-2.62627362092163,NA,NA,NA,"GLP_23","BS"
"agequota_scl",0,NA,NA,NA,"GLP_23","BS"
"edusec_scl",0,NA,NA,NA,"GLP_23","BS"
"nswisspop_scl",0,NA,NA,NA,"GLP_23","BS"
"naturalization_scl",-25.5697564960288,NA,NA,NA,"GRUENE_23","BS"
"incomePerCapita_scl",4.98189824822057,NA,NA,NA,"GRUENE_23","BS"
"agequota_scl",0,NA,NA,NA,"GRUENE_23","BS"
"edusec_scl",0,NA,NA,NA,"GRUENE_23","BS"
"nswisspop_scl",0,NA,NA,NA,"GRUENE_23","BS"
"naturalization_scl",9.09857462069947,NA,NA,NA,"LPS_23","BS"
"incomePerCapita_scl",-1.66985759471706,NA,NA,NA,"LPS_23","BS"
"agequota_scl",0,NA,NA,NA,"LPS_23","BS"
"edusec_scl",0,NA,NA,NA,"LPS_23","BS"
"nswisspop_scl",0,NA,NA,NA,"LPS_23","BS"
"naturalization_scl",8.10417564010365,NA,NA,NA,"Mitte_23","BS"
"incomePerCapita_scl",-2.16190287578465,NA,NA,NA,"Mitte_23","BS"
"agequota_scl",0,NA,NA,NA,"Mitte_23","BS"
"edusec_scl",0,NA,NA,NA,"Mitte_23","BS"
"nswisspop_scl",0,NA,NA,NA,"Mitte_23","BS"
"naturalization_scl",-20.4487777977126,NA,NA,NA,"SP_23","BS"
"incomePerCapita_scl",1.34385952923316,NA,NA,NA,"SP_23","BS"
"agequota_scl",0,NA,NA,NA,"SP_23","BS"
"edusec_scl",0,NA,NA,NA,"SP_23","BS"
"nswisspop_scl",0,NA,NA,NA,"SP_23","BS"
"naturalization_scl",17.9343186462769,NA,NA,NA,"SVP_23","BS"
"incomePerCapita_scl",-4.35148028749992,NA,NA,NA,"SVP_23","BS"
"agequota_scl",0,NA,NA,NA,"SVP_23","BS"
"edusec_scl",0,NA,NA,NA,"SVP_23","BS"
"nswisspop_scl",0,NA,NA,NA,"SVP_23","BS"
"naturalization_scl",-3.18910413701705,NA,NA,NA,"Uebrige_23","BS"
"incomePerCapita_scl",1.06711416992702,NA,NA,NA,"Uebrige_23","BS"
"agequota_scl",0,NA,NA,NA,"Uebrige_23","BS"
"edusec_scl",0,NA,NA,NA,"Uebrige_23","BS"
"nswisspop_scl",0,NA,NA,NA,"Uebrige_23","BS"
"naturalization_scl",0.487234919705779,0.31855565402388,1.52951270382806,0.128982264925894,"CSP_23","FR"
"incomePerCapita_scl",-0.807185648922127,0.498362927562708,-1.6196743463037,0.108139997764605,"CSP_23","FR"
"agequota_scl",0.261718425455838,0.273790683789368,0.955906979132943,0.341196485158124,"CSP_23","FR"
"edusec_scl",-0.297032434383779,0.163308781697944,-1.81883932569633,0.0716319701868378,"CSP_23","FR"
"nswisspop_scl",-0.335180731452005,0.172273007862668,-1.94563696083605,0.0542268622268885,"CSP_23","FR"
"naturalization_scl",0.223660279211101,0.129097307239773,1.73249375988684,0.0859632301696562,"EDU_23","FR"
"incomePerCapita_scl",-0.203106176486746,0.201965688455973,-1.00564693953459,0.316772663913957,"EDU_23","FR"
"agequota_scl",-0.214201590336459,0.1109559336903,-1.93051045773125,0.0560947394829779,"EDU_23","FR"
"edusec_scl",0.269432036414093,0.0661822312663523,4.07106305210165,8.79854002595671e-05,"EDU_23","FR"
"nswisspop_scl",-0.0266758679719514,0.0698150578846718,-0.382093330295845,0.703122690899244,"EDU_23","FR"
"naturalization_scl",-0.0730598952575243,0.162554157734398,-0.449449563614972,0.653983769551211,"EVP_23","FR"
"incomePerCapita_scl",0.516384210022465,0.254307104308787,2.03055361518905,0.0446906434941656,"EVP_23","FR"
"agequota_scl",0.0273422475817449,0.139711266890806,0.195705387190531,0.845198581970282,"EVP_23","FR"
"edusec_scl",-0.00842677999952048,0.0833340143997253,-0.101120533556682,0.919637208096525,"EVP_23","FR"
"nswisspop_scl",0.10324919307452,0.0879083241491862,1.17450985528173,0.242704445137381,"EVP_23","FR"
"naturalization_scl",-1.64552310358069,1.00280836305885,-1.64091481902023,0.103645764076344,"FDP_23","FR"
"incomePerCapita_scl",3.48914982238013,1.56883893060932,2.22403317147731,0.0281703127731827,"FDP_23","FR"
"agequota_scl",-3.00183462301165,0.86188891631162,-3.48285558173522,0.000710785328757983,"FDP_23","FR"
"edusec_scl",0.688676968000177,0.514093565689387,1.33959460682352,0.183113440388269,"FDP_23","FR"
"nswisspop_scl",-0.0996996964291193,0.542312813575228,-0.183841675751387,0.854473082317314,"FDP_23","FR"
"naturalization_scl",0.396284591848273,0.207458542602255,1.91018690711638,0.0586896135055,"GLP_23","FR"
"incomePerCapita_scl",2.17801069024785,0.324557562652466,6.71070694655188,8.53000266413146e-10,"GLP_23","FR"
"agequota_scl",0.704345835511547,0.178305471962395,3.95021996666539,0.00013753777425696,"GLP_23","FR"
"edusec_scl",0.026748064089951,0.106354420074633,0.251499317763951,0.801893115254321,"GLP_23","FR"
"nswisspop_scl",0.371025417564953,0.112192349090174,3.30704741075297,0.00127095508138097,"GLP_23","FR"
"naturalization_scl",1.24473584731546,0.723687171774618,1.71999158733618,0.0882208644495641,"GRUENE_23","FR"
"incomePerCapita_scl",0.851812487263016,1.13216906687878,0.752372160821647,0.453419831222055,"GRUENE_23","FR"
"agequota_scl",1.13497617779042,0.62199117519011,1.82474643220383,0.0707287187188987,"GRUENE_23","FR"
"edusec_scl",-2.05103831647905,0.371001013041459,-5.52839007005581,2.16708149119519e-07,"GRUENE_23","FR"
"nswisspop_scl",2.35153336335962,0.391365729216958,6.00853163117923,2.42519269455008e-08,"GRUENE_23","FR"
"naturalization_scl",0.794920706591791,0.822088668214518,0.966952516591996,0.335669865769504,"Mitte_23","FR"
"incomePerCapita_scl",-3.11006835614181,1.28611283533145,-2.41819245613882,0.0172247770137381,"Mitte_23","FR"
"agequota_scl",1.13400239402186,0.706564820818003,1.60495167691621,0.111345902512133,"Mitte_23","FR"
"edusec_scl",-0.432933348034736,0.421446918797224,-1.02725474721774,0.306533879350091,"Mitte_23","FR"
"nswisspop_scl",-2.03978108414861,0.444580674724152,-4.588101103167,1.18307612824561e-05,"Mitte_23","FR"
"naturalization_scl",1.05791789879416,0.683080240815762,1.54874615832945,0.124289262460779,"SP_23","FR"
"incomePerCapita_scl",2.18257044226515,1.06864174053449,2.04237805756447,0.0434838050582123,"SP_23","FR"
"agequota_scl",-1.17206095508304,0.587090525167493,-1.99638881030939,0.0483396888415247,"SP_23","FR"
"edusec_scl",-0.970803468620392,0.35018371364772,-2.77226904274882,0.00653009276036714,"SP_23","FR"
"nswisspop_scl",3.87074869553595,0.369405741855285,10.4783122105674,2.81980991071634e-18,"SP_23","FR"
"naturalization_scl",-2.1940097055087,1.13136443291658,-1.93925992516195,0.0550078100729088,"SVP_23","FR"
"incomePerCapita_scl",-4.62620932431281,1.76995788273268,-2.6137397784688,0.0101978532340035,"SVP_23","FR"
"agequota_scl",1.05743373819787,0.972379669895864,1.08747001910387,0.279184851067705,"SVP_23","FR"
"edusec_scl",2.81457599161492,0.579998329529389,4.85273120337893,4.00643649714648e-06,"SVP_23","FR"
"nswisspop_scl",-4.26646130931326,0.611835173494582,-6.97322006668033,2.35096800204138e-10,"SVP_23","FR"
"naturalization_scl",-0.10352658395489,0.099421177503426,-1.04129307814045,0.300002274201745,"Uebrige_23","FR"
